rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
18	team4	run1	team4_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	20.666666666666668	43	11	8	0.4186512342182446	278054405	1060	False
19	team13	run1	team13_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	21.0	1	31	31	0.7279271546788584	116830000000	65238	False
20	team5	run2	team5_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	21.333333333333332	20	21	23	0.5384028875196095	4000000000	7600	False
20	team9	run2	team9_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	21.333333333333332	13	25	26	0.5866469307383164	7000000000	15300	False
21	team14	run2	team14_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	21.666666666666668	38	14	13	0.4352972347511924	466585989	1866	False
22	team13	run3	team13_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	22.0	4	31	31	0.6807622094254979	116830000000	65238	False
23	team13	run2	team13_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	22.333333333333332	5	31	31	0.6427476741132168	116830000000	65238	False
24	team17	run1	team17_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	24.0	10	30	32	0.598511374854202	101927226758	195716	False
24	team9	run3	team9_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	24.0	7	32	33	0.6366761255324946	120000000000	240000	False
25	team1	run3	team1_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	24.333333333333332	6	33	34	0.6414686716005955	999999999999	999999	False
26	team15	run3	team15_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	24.666666666666668	35	19	20	0.44658182382977074	2274069824	4442	False
27	team10	run2	team10_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	25.0	16	29	30	0.5762353084622873	27000000000	54000	False
28	team10	run3	team10_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	26.666666666666668	25	27	28	0.5100805033008423	24000000000	48000	False
29	team1	run1	team1_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	27.0	14	33	34	0.5848358560886955	999999999999	999999	False
30	team5	run3	team5_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	28.333333333333332	41	21	23	0.4312168472993215	4000000000	7600	False
31	team10	run1	team10_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	30.0	33	28	29	0.458310417425392	26000000000	52000	False
