rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
31	team13	run1	team13_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	26.333333333333332	2	39	38	0.7279271546788584	116830000000	65238	False
32	team11	run1	team11_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	26.666666666666668	12	34	34	0.6142743875419046	9300029952	18398	False
33	team9	run2	team9_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	27.333333333333332	16	33	33	0.5866469307383164	7000000000	15300	False
34	team13	run3	team13_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	28.0	7	39	38	0.6807622094254979	116830000000	65238	False
35	team13	run2	team13_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	28.333333333333332	8	39	38	0.6427476741132168	116830000000	65238	False
36	team15	run3	team15_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	28.666666666666668	38	23	25	0.44658182382977074	2274069824	4442	False
37	team8	run1	team8_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	29.0	1	43	43	0.7493232627934707	999999999999	999999	False
38	team8	run2	team8_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	29.666666666666668	3	43	43	0.714242711488911	999999999999	999999	False
39	team8	run3	team8_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	30.333333333333332	5	43	43	0.7002740638901743	999999999999	999999	False
40	team17	run1	team17_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	30.666666666666668	13	38	41	0.598511374854202	101927226758	195716	False
41	team10	run2	team10_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	31.0	19	37	37	0.5762353084622873	27000000000	54000	False
42	team9	run3	team9_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	31.333333333333332	10	42	42	0.6366761255324946	120000000000	240000	False
43	team1	run3	team1_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	31.666666666666668	9	43	43	0.6414686716005955	999999999999	999999	False
44	team10	run3	team10_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	32.666666666666664	28	35	35	0.5100805033008423	24000000000	48000	False
44	team5	run3	team5_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	32.666666666666664	44	26	28	0.4312168472993215	4000000000	7600	False
46	team1	run1	team1_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	34.333333333333336	17	43	43	0.5848358560886955	999999999999	999999	False
47	team10	run1	team10_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	36.0	36	36	36	0.458310417425392	26000000000	52000	False
