rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
15	team17	run2	team17_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	20.0	36	12	12	0.4561312334294557	278043651	1061	False
15	team6	run2	team6_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	20.0	32	14	14	0.4648416190283474	355000000	1424	False
17	team6	run1	team6_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	20.666666666666668	34	14	14	0.4640022066607171	355000000	1424	False
18	team11	run2	team11_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	21.333333333333332	7	28	29	0.6696925437979686	4465470464	9012	False
19	team4	run1	team4_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	21.666666666666668	41	13	11	0.4275258595936957	278054405	1060	False
20	team12	run1	team12_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	22.333333333333332	8	29	30	0.6577511742847191	5123178979	9600	False
21	team3	run3	team3_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	22.666666666666668	22	25	21	0.5876933243113769	4000000000	2840	False
22	team12	run2	team12_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	23.666666666666668	12	29	30	0.6434653191448085	5123178979	9600	False
23	team17	run3	team17_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.0	31	19	22	0.4733719762758719	838778678	3217	False
24	team15	run3	team15_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.333333333333332	27	22	24	0.5091300122067044	2274069824	4442	False
24	team5	run2	team5_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	24.333333333333332	21	25	27	0.5880070630569727	4000000000	7600	False
24	team9	run1	team9_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	24.333333333333332	24	23	26	0.5188599335434277	3000000000	6248	False
27	team11	run3	team11_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.666666666666668	30	21	23	0.48050976002032375	1949101888	3845	False
28	team3	run1	team3_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	25.0	35	20	20	0.459658160497072	1500000000	2340	False
29	team13	run1	team13_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	25.333333333333332	1	38	37	0.7551291201124797	116830000000	65238	False
30	team13	run2	team13_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	25.666666666666668	2	38	37	0.7382659421427884	116830000000	65238	False
30	team14	run2	team14_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	25.666666666666668	43	17	17	0.4073204361054171	466585989	1866	False
32	team13	run3	team13_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	26.0	3	38	37	0.7349037933578797	116830000000	65238	False
33	team11	run1	team11_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	26.666666666666668	14	33	33	0.6321893425444118	9300029952	18398	False
34	team10	run2	team10_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	27.0	9	36	36	0.6529259247668051	27000000000	54000	False
35	team9	run2	team9_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	27.333333333333332	18	32	32	0.6243329691477625	7000000000	15300	False
36	team3	run2	team3_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	28.333333333333332	29	31	25	0.48222734971466025	5900000000	5980	False
36	team5	run3	team5_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	28.333333333333332	33	25	27	0.46445938714625257	4000000000	7600	False
38	team17	run1	team17_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	29.0	10	37	40	0.6459152518771062	101927226758	195716	False
39	team1	run1	team1_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	29.333333333333332	4	42	42	0.7162974925161949	999999999999	999999	False
40	team1	run3	team1_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	29.666666666666668	5	42	42	0.6853757064863784	999999999999	999999	False
41	team8	run1	team8_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	30.0	6	42	42	0.6789993958655296	999999999999	999999	False
42	team10	run3	team10_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	30.333333333333332	23	34	34	0.5617439970452667	24000000000	48000	False
43	team8	run2	team8_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	31.666666666666668	11	42	42	0.6443634368006317	999999999999	999999	False
44	team9	run3	team9_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	32.333333333333336	15	41	41	0.6302720123601372	120000000000	240000	False
45	team8	run3	team8_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	33.333333333333336	16	42	42	0.6294892353962329	999999999999	999999	False
46	team10	run1	team10_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	37.333333333333336	42	35	35	0.4208385172647786	26000000000	52000	False
