rank	team	run	submission	score	at_macro_recall	isAt_macro_recall	info_missing
33	team3	run1	team3_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.459658160497072	0.40237050043898154	0.5169458205551624	False
34	team2	run3	team2_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.4423629976573733	0.41389954253500294	0.47082645277974366	False
35	team5	run1	team5_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.4356863394060324	0.3747146619841966	0.49665801682786825	False
36	random	run1	random_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.4355308295474505	0.34487623800502126	0.5261854210898798	False
37	team15	run1	team15_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.43333333333333335	0.3666666666666667	0.5	False
38	team4	run1	team4_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.4275258595936957	0.34942932396839327	0.5056223952189982	False
39	team10	run1	team10_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.4208385172647786	0.3386889083991806	0.5029881261303767	False
40	team14	run2	team14_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.4073204361054171	0.32777290020485805	0.48686797200597626	False
41	team7	run3	team7_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.3930420712838415	0.27566501856044856	0.5104191240072344	False
42	team7	run2	team7_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.3895935858064783	0.2713629992452598	0.5078241723676967	False
43	team7	run1	team7_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.38490844746394315	0.27174344993299754	0.4980734449948887	False
