rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
13	team12	run1	team12_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	16.666666666666668	4	22	24	0.704086313605409	5123178979	9600	False
14	team3	run3	team3_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	17.0	15	20	16	0.5697013610151598	4000000000	2840	False
14	team5	run2	team5_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	17.0	9	20	22	0.6304835936741298	4000000000	7600	False
15	team15	run1	team15_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	17.333333333333332	41	6	5	0.416206040214692	208935168	816	False
16	team17	run2	team17_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	17.666666666666668	36	9	8	0.44346636467054557	278043651	1061	False
16	team5	run1	team5_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	17.666666666666668	40	7	6	0.41666666666666663	270000000	1030	False
17	team11	run2	team11_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	18.666666666666668	12	21	23	0.5941013775417818	4465470464	9012	False
17	team6	run1	team6_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	18.666666666666668	35	11	10	0.4487789629385185	355000000	1424	False
18	team11	run3	team11_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	19.666666666666668	24	17	18	0.5181030280783856	1949101888	3845	False
19	team4	run1	team4_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.0	43	10	7	0.3720418309531145	278054405	1060	False
20	team13	run3	team13_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	20.333333333333332	1	30	30	0.7710246465873523	116830000000	65238	False
20	team9	run1	team9_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.333333333333332	21	19	21	0.5209646977268854	3000000000	6248	False
21	team11	run1	team11_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.666666666666668	11	25	26	0.595733514329073	9300029952	18398	False
21	team13	run1	team13_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.666666666666668	2	30	30	0.76079192411464	116830000000	65238	False
21	team3	run1	team3_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	20.666666666666668	31	16	15	0.4808303471826161	1500000000	2340	False
22	team14	run2	team14_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	21.0	38	13	12	0.43654806689668424	466585989	1866	False
23	team13	run2	team13_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	21.666666666666668	5	30	30	0.6859573132229317	116830000000	65238	False
24	team17	run1	team17_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	22.666666666666668	8	29	31	0.6724599518363216	101927226758	195716	False
24	team9	run2	team9_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	22.666666666666668	19	24	25	0.5254325982839148	7000000000	15300	False
25	team10	run3	team10_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.333333333333332	17	26	27	0.545121896459118	24000000000	48000	False
26	team1	run3	team1_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.666666666666668	6	32	33	0.6746027333491957	999999999999	999999	False
26	team17	run3	team17_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.666666666666668	39	15	17	0.4351054415763316	838778678	3217	False
27	team1	run1	team1_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.0	7	32	33	0.6739291140760721	999999999999	999999	False
27	team3	run2	team3_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	24.0	29	23	20	0.5021572954475134	5900000000	5980	False
28	team9	run3	team9_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	24.333333333333332	10	31	32	0.5994376564399557	120000000000	240000	False
29	team15	run3	team15_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	24.666666666666668	37	18	19	0.43776527785914876	2274069824	4442	False
30	team5	run3	team5_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	25.0	33	20	22	0.45268025542930757	4000000000	7600	False
31	team10	run2	team10_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	28.333333333333332	28	28	29	0.5050044179487088	27000000000	54000	False
32	team10	run1	team10_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	29.666666666666668	34	27	28	0.4494656347890178	26000000000	52000	False
