rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
20	team6	run1	team6_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	21.0	37	13	13	0.4487789629385185	355000000	1424	False
21	team11	run3	team11_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	22.0	26	19	21	0.5181030280783856	1949101888	3845	False
21	team4	run1	team4_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	22.0	43	12	11	0.3720418309531145	278054405	1060	False
23	team11	run2	team11_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	22.333333333333332	14	26	27	0.5941013775417818	4465470464	9012	False
24	team9	run1	team9_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	22.666666666666668	23	21	24	0.5209646977268854	3000000000	6248	False
25	team3	run1	team3_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	23.333333333333332	33	18	19	0.4808303471826161	1500000000	2340	False
26	team13	run3	team13_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	23.666666666666668	1	35	35	0.7710246465873523	116830000000	65238	False
26	team14	run2	team14_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	23.666666666666668	39	16	16	0.43654806689668424	466585989	1866	False
28	team13	run1	team13_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	24.0	2	35	35	0.76079192411464	116830000000	65238	False
29	team11	run1	team11_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	25.0	13	31	31	0.595733514329073	9300029952	18398	False
29	team13	run2	team13_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	25.0	5	35	35	0.6859573132229317	116830000000	65238	False
31	team15	run3	team15_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	26.666666666666668	38	20	22	0.43776527785914876	2274069824	4442	False
32	team9	run2	team9_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	27.0	21	30	30	0.5254325982839148	7000000000	15300	False
33	team10	run3	team10_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	27.666666666666668	19	32	32	0.545121896459118	24000000000	48000	False
33	team3	run2	team3_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	27.666666666666668	31	29	23	0.5021572954475134	5900000000	5980	False
33	team5	run3	team5_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	27.666666666666668	35	23	25	0.45268025542930757	4000000000	7600	False
36	team1	run3	team1_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	28.0	6	39	39	0.6746027333491957	999999999999	999999	False
37	team1	run1	team1_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	28.333333333333332	7	39	39	0.6739291140760721	999999999999	999999	False
38	team8	run1	team8_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	28.666666666666668	8	39	39	0.671962558964105	999999999999	999999	False
39	team8	run2	team8_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	29.0	9	39	39	0.6484782488263641	999999999999	999999	False
40	team8	run3	team8_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	29.333333333333332	10	39	39	0.6335383285447314	999999999999	999999	False
40	team9	run3	team9_HIPE-2026-v1.0-impresso-test-de_run3.jsonl	29.333333333333332	12	38	38	0.5994376564399557	120000000000	240000	False
42	team10	run2	team10_HIPE-2026-v1.0-impresso-test-de_run2.jsonl	32.666666666666664	30	34	34	0.5050044179487088	27000000000	54000	False
43	team10	run1	team10_HIPE-2026-v1.0-impresso-test-de_run1.jsonl	34.0	36	33	33	0.4494656347890178	26000000000	52000	False
