rank	team	run	submission	score	at_macro_recall	isAt_macro_recall	info_missing
27	team2	run1	team2_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.5103470178063922	0.39856873822975514	0.6221252973830294	False
28	team10	run3	team10_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.5100805033008423	0.4586225450632231	0.5615384615384615	False
29	team1	run2	team1_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.4988851381984354	0.3391659940812483	0.6586042823156225	False
30	team2	run3	team2_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.48344488010484865	0.36324186171643796	0.6036478984932593	False
31	team6	run2	team6_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.4807741186144122	0.36995426419155236	0.591593973037272	False
32	team14	run1	team14_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.48075592413876533	0.3884745762711865	0.5730372720063441	False
33	team6	run1	team6_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.47566518217837456	0.3292843691148776	0.6220459952418715	False
34	team5	run1	team5_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.47016998436358914	0.3703954802259887	0.5699444885011895	False
35	team15	run2	team15_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.46239402859357437	0.3780790960451978	0.5467089611419509	False
36	team10	run1	team10_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.458310417425392	0.3961608824320689	0.5204599524187152	False
37	team7	run3	team7_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.4541244345962151	0.3882647296206618	0.5199841395717684	False
38	team15	run3	team15_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.44658182382977074	0.3251224105461394	0.568041237113402	False
39	team7	run2	team7_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.4431405216019929	0.38683615819209044	0.4994448850118953	False
40	team2	run2	team2_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.440106527716173	0.3706967984934087	0.5095162569389373	False
41	team14	run2	team14_HIPE-2026-v1.0-impresso-test-en_run2.jsonl	0.4352972347511924	0.3501345170836696	0.5204599524187152	False
42	team7	run1	team7_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.4334890040551407	0.38299704062415924	0.4839809674861221	False
43	team15	run1	team15_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.43132364810330914	0.3626472962066183	0.5	False
44	team5	run3	team5_HIPE-2026-v1.0-impresso-test-en_run3.jsonl	0.4312168472993215	0.3288888888888889	0.5335448057097542	False
45	team16	run1	team16_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.4253506244856935	0.3258003766478343	0.5249008723235528	False
46	team4	run1	team4_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.4186512342182446	0.33841269841269844	0.49888977002379065	False
47	random	run1	random_HIPE-2026-v1.0-impresso-test-en_run1.jsonl	0.3733426396540148	0.25318805488297014	0.4934972244250595	False
