rank	team	run	submission	score	at_macro_recall	at_accuracy	isAt_macro_recall	isAt_accuracy	info_missing
23	team3	run2	team3_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5032775827119874	0.5032775827119874	0.7041666666666667			False
24	baseline	run1	baseline_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.49950244582491005	0.49950244582491005	0.5604166666666667			False
25	team14	run3	team14_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.4973940642707677	0.4973940642707677	0.5541666666666667			False
26	team17	run1	team17_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.4719555413689526	0.4719555413689526	0.675			False
27	team14	run1	team14_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.4670366096201537	0.4670366096201537	0.6729166666666667			False
28	team3	run1	team3_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.4400111310269191	0.4400111310269191	0.6395833333333333			False
29	team17	run2	team17_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.41797006081141913	0.41797006081141913	0.65			False
30	team17	run3	team17_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.3906090144948888	0.3906090144948888	0.64375			False
31	team2	run3	team2_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.38952046553883174	0.38952046553883174	0.5125			False
32	team7	run3	team7_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.38398888397814174	0.38398888397814174	0.50625			False
33	team2	run1	team2_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3806922039160481	0.3806922039160481	0.38958333333333334			False
34	team15	run2	team15_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37647424722338174	0.37647424722338174	0.39166666666666666			False
35	team7	run1	team7_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3759067831059384	0.3759067831059384	0.5020833333333333			False
36	team14	run2	team14_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37427225455130775	0.37427225455130775	0.5833333333333334			False
37	team7	run2	team7_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.37135615739490313	0.37135615739490313	0.49375			False
38	team5	run3	team5_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.36937293168877866	0.36937293168877866	0.325			False
39	team6	run2	team6_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.36777796193079665	0.36777796193079665	0.4666666666666667			False
40	team2	run2	team2_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.36594069454334144	0.36594069454334144	0.50625			False
41	random	run1	random_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3633673266165225	0.3633673266165225	0.36041666666666666			False
42	team15	run3	team15_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.3600068750460383	0.3600068750460383	0.5			False
43	team15	run1	team15_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3564056604545715	0.3564056604545715	0.45416666666666666			False
44	team4	run1	team4_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3429812464021957	0.3429812464021957	0.27708333333333335			False
45	team5	run1	team5_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3333333333333333	0.3333333333333333	0.6104166666666667			False
46	team6	run1	team6_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.3250701486592296	0.3250701486592296	0.5375			False
