rank	team	run	submission	efficiency_score	rank_accuracy	rank_parameter_count	rank_model_size	accuracy_score	hipe_parameter_count	hipe_model_size	info_missing
23	team11	run3	team11_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	22.333333333333332	27	19	21	0.6033109422492127	1949101888	3845	False
23	team15	run3	team15_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	22.333333333333332	25	20	22	0.6165492227152476	2274069824	4442	False
25	team9	run1	team9_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	22.666666666666668	23	21	24	0.6420125750157518	3000000000	6248	False
26	team3	run1	team3_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	23.333333333333332	33	18	19	0.5433107403579486	1500000000	2340	False
27	team13	run1	team13_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	23.666666666666668	1	35	35	0.8627804324955511	116830000000	65238	False
28	team13	run2	team13_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	24.0	2	35	35	0.8523280737329918	116830000000	65238	False
28	team14	run2	team14_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	24.0	40	16	16	0.50312112721998	466585989	1866	False
30	team13	run3	team13_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	24.333333333333332	3	35	35	0.8369812765657982	116830000000	65238	False
31	team11	run1	team11_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	24.666666666666668	12	31	31	0.7417958482985656	9300029952	18398	False
32	team3	run2	team3_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	26.0	26	29	23	0.6109920387131069	5900000000	5980	False
33	team5	run3	team5_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	26.333333333333332	31	23	25	0.5605141810500368	4000000000	7600	False
34	team10	run2	team10_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	27.0	13	34	34	0.7408935275127799	27000000000	54000	False
34	team9	run2	team9_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	27.0	21	30	30	0.7033441335567251	7000000000	15300	False
36	team1	run1	team1_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	27.333333333333332	4	39	39	0.8360258704526617	999999999999	999999	False
37	team1	run3	team1_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	27.666666666666668	5	39	39	0.8231942050864952	999999999999	999999	False
38	team10	run3	team10_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	28.666666666666668	22	32	32	0.6537908255960114	24000000000	48000	False
39	team8	run2	team8_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	29.0	9	39	39	0.7684356883672805	999999999999	999999	False
40	team8	run1	team8_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	29.333333333333332	10	39	39	0.7653851469149977	999999999999	999999	False
41	team8	run3	team8_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	29.666666666666668	11	39	39	0.7538996612379697	999999999999	999999	False
42	team9	run3	team9_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	30.0	14	38	38	0.7408861837039421	120000000000	240000	False
43	team10	run1	team10_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	35.0	39	33	33	0.5044360837310896	26000000000	52000	False
